,doc_id,token,upos,Entity,label
6748,doc844,news,NOUN,Unassigned,Unassigned
6749,doc844,breaking,VERB,Unassigned,Unassigned
6750,doc844,news,NOUN,Unassigned,Unassigned
6751,doc844,tv,NOUN,Unassigned,Unassigned
6752,doc844,lifestyle,NOUN,Unassigned,Unassigned
6753,doc844,fashion,NOUN,Unassigned,Unassigned
6754,doc844,travel,NOUN,Unassigned,Unassigned
6755,doc844,business,NOUN,Profession,Profession
6756,doc844,financial,ADJ,Profession,Profession
6757,doc844,news,NOUN,Unassigned,Unassigned
6758,doc844,business,NOUN,Profession,Profession
6759,doc844,ceos,NOUN,Unassigned,Unassigned
6760,doc844,food,NOUN,Profession,Profession
6761,doc845,ecce,VERB,Unassigned,Unassigned
6762,doc845,holus,ADV,Unassigned,Unassigned
6763,doc845,qui,ADV,Unassigned,Unassigned
6764,doc845,est,ADJ,Unassigned,Unassigned
6765,doc845,faba,NOUN,Unassigned,Unassigned
6766,doc845,aka,ADV,Unassigned,Unassigned
6767,doc845,der,ADV,Unassigned,Unassigned
6768,doc845,gediegene,ADJ,Unassigned,Unassigned
6769,doc845,zeitmacher,NOUN,Unassigned,Unassigned
6770,doc845,duschender,NOUN,Unassigned,Unassigned
6771,doc845,reimverfasser,NOUN,Unassigned,Unassigned
6772,doc845,aber,ADP,Unassigned,Unassigned
6773,doc845,der,NOUN,Unassigned,Unassigned
6774,doc845,zukunft,NOUN,Unassigned,Unassigned
6775,doc845,zur,NOUN,Unassigned,Unassigned
6776,doc845,liebe,NOUN,Unassigned,Unassigned
6777,doc845,kein,NOUN,Unassigned,Unassigned
6778,doc845,menschlicher,NOUN,Unassigned,Unassigned
6779,doc845,umweltverschmutzungs,NOUN,Unassigned,Unassigned
6780,doc845,verursacher,ADV,Unassigned,Unassigned
6781,doc846,born,VERB,Unassigned,Unassigned
6782,doc846,west,ADV,Unassigned,Unassigned
6783,doc846,philly,ADV,Unassigned,Unassigned
6784,doc847,technology,NOUN,Profession,Profession
6785,doc848,textile,NOUN,Unassigned,Unassigned
6786,doc848,designer,NOUN,Profession,Profession
6787,doc849,experts,NOUN,Unassigned,Unassigned
6788,doc849,online,ADV,Unassigned,Unassigned
6789,doc849,academic,ADJ,Profession,Unassigned
6790,doc849,writingwe,PRON,Unassigned,Unassigned
6791,doc849,deliver,VERB,Unassigned,Unassigned
6792,doc849,quality,ADJ,Profession,Profession
6793,doc849,work,NOUN,Unassigned,Unassigned
6794,doc849,zero,NOUN,Unassigned,Unassigned
6795,doc849,plagiarismand,CCONJ,Unassigned,Unassigned
6796,doc849,time,NOUN,Unassigned,Unassigned
6797,doc849,company,NOUN,Profession,Profession
6798,doc849,httpstcocxlkwjs,VERB,Unassigned,Unassigned
6799,doc849,us,PRON,Unassigned,Unassigned
6800,doc850,two,NUM,Unassigned,Unassigned
6801,doc850,brothers,NOUN,Unassigned,Unassigned
6802,doc850,roxie,NOUN,Unassigned,Unassigned
6803,doc850,wrangler,NOUN,Unassigned,Unassigned
6804,doc850,documenting,VERB,Unassigned,Unassigned
6805,doc850,offroad,ADJ,Unassigned,Unassigned
6806,doc850,adventures,NOUN,Unassigned,Unassigned
6807,doc850,forgotten,VERB,Unassigned,Unassigned
6808,doc850,paradises,NOUN,Unassigned,Unassigned
6809,doc850,images,NOUN,Unassigned,Unassigned
6810,doc850,oo,ADV,Unassigned,Unassigned
6811,doc851,instagram,NOUN,Unassigned,Unassigned
6812,doc851,crysshayalyn,NOUN,Unassigned,Unassigned
6813,doc852,hello,NOUN,Unassigned,Unassigned
6814,doc852,name,NOUN,Unassigned,Unassigned
6815,doc852,roman,AUX,Unassigned,Unassigned
6816,doc852,dude,VERB,Unassigned,Unassigned
6817,doc852,im,ADJ,Unassigned,Unassigned
6818,doc852,man,NOUN,Unassigned,Unassigned
6819,doc852,onlyfans,NOUN,Unassigned,Unassigned
6820,doc852,dominant,ADJ,Unassigned,Unassigned
6821,doc852,alpha,X,Unassigned,Unassigned
6822,doc852,male,ADJ,Unassigned,Unassigned
6823,doc852,height,NOUN,Unassigned,Unassigned
6824,doc852,uf,ADP,Unassigned,Unassigned
6825,doc852,size,NOUN,Unassigned,Unassigned
6826,doc852,retweet,NOUN,Unassigned,Unassigned
6827,doc852,like,ADP,Unassigned,Unassigned
6828,doc852,tweets,NOUN,Unassigned,Unassigned
6829,doc854,evolve,VERB,Unassigned,Unassigned
6830,doc854,esthetique,NOUN,Unassigned,Unassigned
6831,doc854,clinics,NOUN,Unassigned,Unassigned
6832,doc854,leading,VERB,Unassigned,Unassigned
6833,doc854,hair,NOUN,Unassigned,Unassigned
6834,doc854,transplant,VERB,Unassigned,Unassigned
6835,doc854,cosmetic,ADJ,Unassigned,Unassigned
6836,doc854,clinics,NOUN,Unassigned,Unassigned
6837,doc854,dehradun,VERB,Unassigned,Unassigned
6838,doc854,agra,ADP,Unassigned,Unassigned
6839,doc854,lucknow,NOUN,Unassigned,Unassigned
6840,doc855,blend,VERB,Unassigned,Unassigned
6841,doc855,youre,PRON,Unassigned,Unassigned
6842,doc855,born,VERB,Unassigned,Unassigned
6843,doc855,stand,NOUN,Unassigned,Unassigned
6844,doc856,uf,NOUN,Unassigned,Unassigned
6845,doc857,instagramsnapchatyoutube,ADJ,Unassigned,Unassigned
6846,doc857,maxc,NOUN,Unassigned,Unassigned
6847,doc858,poetspoken,ADJ,Unassigned,Unassigned
6848,doc858,word,NOUN,Unassigned,Unassigned
6849,doc858,artist,NOUN,Profession,Profession
6850,doc858,actor,NOUN,Unassigned,Unassigned
6851,doc858,mc,PROPN,Unassigned,Unassigned
6852,doc858,dj,PROPN,Unassigned,Unassigned
6853,doc858,sane,ADJ,Unassigned,Unassigned
6854,doc858,mad,ADJ,Unassigned,Unassigned
6855,doc858,manmaking,NOUN,Unassigned,Unassigned
6856,doc858,difference,NOUN,Unassigned,Unassigned
6857,doc858,impacting,VERB,Unassigned,Unassigned
6858,doc858,lives,NOUN,Unassigned,Unassigned
6859,doc858,httptcodeqwcw,ADV,Unassigned,Unassigned
6860,doc859,vote,NOUN,Unassigned,Unassigned
6861,doc859,apa,ADP,Unassigned,Unassigned
6862,doc859,president,PROPN,Unassigned,Unassigned
6863,doc859,elect,ADJ,Unassigned,Unassigned
6864,doc859,rutgersubhc,NOUN,Unassigned,Unassigned
6865,doc860,humble,ADJ,Personality,Personality
6866,doc860,guy,NOUN,Unassigned,Unassigned
6867,doc860,cares,VERB,Unassigned,Unassigned
6868,doc860,love,NOUN,Unassigned,Unassigned
6869,doc861,somalicitizencivil,ADJ,Unassigned,Unassigned
6870,doc861,servantsmember,NOUN,Unassigned,Unassigned
6871,doc861,piiteach,NOUN,Unassigned,Unassigned
6872,doc861,llcstaf,NOUN,Unassigned,Unassigned
6873,doc861,possition,NOUN,Unassigned,Unassigned
6874,doc861,deputy,NOUN,Unassigned,Unassigned
6875,doc861,director,NOUN,Profession,Profession
6876,doc861,regional,ADJ,Unassigned,Unassigned
6877,doc861,bossaso,NOUN,Unassigned,Unassigned
6878,doc861,bari,NOUN,Unassigned,Unassigned
6879,doc861,puntland,CCONJ,Unassigned,Unassigned
6880,doc861,state,NOUN,Unassigned,Unassigned
6881,doc861,somalia,NOUN,Unassigned,Unassigned
6882,doc861,uffuffuffuff,NOUN,Unassigned,Unassigned
6883,doc862,axis,DET,Unassigned,Unassigned
6884,doc862,company,NOUN,Profession,Profession
6885,doc862,offering,VERB,Unassigned,Unassigned
6886,doc862,network,NOUN,Profession,Profession
6887,doc862,video,NOUN,Profession,Profession
6888,doc862,solutions,NOUN,Unassigned,Unassigned
6889,doc862,professional,ADJ,Profession,Profession
6890,doc862,installations,NOUN,Unassigned,Unassigned
6891,doc862,follow,VERB,Unassigned,Unassigned
6892,doc862,axisipvideo,X,Unassigned,Unassigned
6893,doc862,global,ADJ,Unassigned,Unassigned
6894,doc862,news,NOUN,Unassigned,Unassigned
6895,doc863,working,VERB,Unassigned,Unassigned
6896,doc863,years,NOUN,Unassigned,Unassigned
6897,doc863,prevent,VERB,Unassigned,Unassigned
6898,doc863,osteoporosis,PRON,Unassigned,Unassigned
6899,doc863,promote,VERB,Unassigned,Unassigned
6900,doc863,bone,NUM,Unassigned,Unassigned
6901,doc863,health,NOUN,Unassigned,Unassigned
6902,doc863,protect,NOUN,Unassigned,Unassigned
6903,doc863,ability,NOUN,Unassigned,Unassigned
6904,doc863,live,VERB,Unassigned,Unassigned
6905,doc863,best,ADJ,Unassigned,Unassigned
6906,doc863,life,NOUN,Unassigned,Unassigned
6907,doc864,mother,NOUN,Unassigned,Unassigned
6908,doc864,daughter,NOUN,Unassigned,Unassigned
6909,doc864,sister,NOUN,Unassigned,Unassigned
6910,doc864,friend,NOUN,Unassigned,Unassigned
6911,doc864,lover,NOUN,Unassigned,Unassigned
6912,doc864,dispatcher,NOUN,Unassigned,Unassigned
6913,doc864,student,NOUN,Profession,Profession
6914,doc864,teacher,NOUN,Profession,Profession
6915,doc864,believer,NOUN,Unassigned,Unassigned
6916,doc864,etc,X,Unassigned,Unassigned
6917,doc864,etc,X,Unassigned,Unassigned
6918,doc864,etc,X,Unassigned,Unassigned
6919,doc865,music,NOUN,Hobbies,Hobbies
6920,doc866,transformation,NOUN,Unassigned,Unassigned
6921,doc866,records,NOUN,Unassigned,Unassigned
6922,doc866,present,ADJ,Unassigned,Unassigned
6923,doc866,frontline,NOUN,Unassigned,Unassigned
6924,doc866,act,NOUN,Unassigned,Unassigned
6925,doc866,princess,NOUN,Unassigned,Unassigned
6926,doc866,nyerovwo,AUX,Unassigned,Unassigned
6927,doc866,iyedo,AUX,Unassigned,Unassigned
6928,doc866,popularly,ADV,Unassigned,Unassigned
6929,doc866,known,VERB,Unassigned,Unassigned
6930,doc866,african,ADJ,Unassigned,Unassigned
6931,doc866,princess,NOUN,Unassigned,Unassigned
6932,doc866,ja,NOUN,Unassigned,Unassigned
6933,doc866,africanprincessja,NOUN,Unassigned,Unassigned
6934,doc866,instagram,NOUN,Unassigned,Unassigned
6935,doc867,person,NOUN,Unassigned,Unassigned
6936,doc867,love,NOUN,Unassigned,Unassigned
6937,doc867,honesty,NOUN,Unassigned,Unassigned
6938,doc867,hate,NOUN,Unassigned,Unassigned
6939,doc867,liars,NOUN,Unassigned,Unassigned
6940,doc867,love,VERB,Unassigned,Unassigned
6941,doc867,nature,NOUN,Profession,Profession
6942,doc867,taking,VERB,Unassigned,Unassigned
6943,doc867,pictures,NOUN,Unassigned,Unassigned
6944,doc867,passion,NOUN,Unassigned,Unassigned
6945,doc867,lambert,NOUN,Unassigned,Unassigned
6946,doc867,mellencamp,ADV,Unassigned,Unassigned
6947,doc867,best,ADV,Unassigned,Unassigned
6948,doc867,real,VERB,Unassigned,Unassigned
6949,doc867,making,VERB,Unassigned,Unassigned
6950,doc867,people,NOUN,Unassigned,Unassigned
6951,doc867,laugh,VERB,Unassigned,Unassigned
6952,doc868,european,ADJ,Unassigned,Unassigned
6953,doc868,commission,NOUN,Profession,Profession
6954,doc868,horizon,NOUN,Unassigned,Unassigned
6955,doc868,previously,ADV,Unassigned,Unassigned
6956,doc868,bloomberg,VERB,Unassigned,Unassigned
6957,doc868,covering,VERB,Unassigned,Unassigned
6958,doc868,technews,NOUN,Unassigned,Unassigned
6959,doc868,international,ADJ,Unassigned,Unassigned
6960,doc868,affairs,NOUN,Profession,Profession
6961,doc868,un,ADJ,Unassigned,Unassigned
6962,doc868,wto,NOUN,Unassigned,Unassigned
6963,doc868,rfi,NOUN,Unassigned,Unassigned
6964,doc868,columbia,NOUN,Unassigned,Unassigned
6965,doc868,grad,NOUN,Unassigned,Unassigned
6966,doc868,<U+393C><U+3E32>,PUNCT,Unassigned,Unassigned
6967,doc868,political,ADJ,Profession,Profession
6968,doc868,science,NOUN,Unassigned,Unassigned
6969,doc869,social,ADJ,Profession,Profession
6970,doc869,work,NOUN,Unassigned,Unassigned
6971,doc869,student,NOUN,Profession,Profession
6972,doc869,providing,VERB,Unassigned,Unassigned
6973,doc869,friend,NOUN,Unassigned,Unassigned
6974,doc869,chat,DET,Unassigned,Unassigned
6975,doc869,service,NOUN,Profession,Profession
6976,doc869,private,ADJ,Unassigned,Unassigned
6977,doc869,depth,NOUN,Unassigned,Unassigned
6978,doc869,anything,PRON,Unassigned,Unassigned
6979,doc869,want,VERB,Unassigned,Unassigned
6980,doc869,talk,ADJ,Unassigned,Unassigned
6981,doc869,dm,NOUN,Unassigned,Unassigned
6982,doc869,sexy,NOUN,Unassigned,Unassigned
6983,doc869,chats,NOUN,Unassigned,Unassigned
6984,doc870,active,ADJ,Unassigned,Unassigned
6985,doc870,stoner,NOUN,Unassigned,Unassigned
6986,doc870,free,ADJ,Unassigned,Unassigned
6987,doc870,thinker,NOUN,Unassigned,Unassigned
6988,doc870,autobiography,ADV,Unassigned,Unassigned
6989,doc870,told,VERB,Unassigned,Unassigned
6990,doc870,tizzyoy,X,Unassigned,Unassigned
6991,doc870,ufa,X,Unassigned,Unassigned
6992,doc871,wife,NOUN,Unassigned,Unassigned
6993,doc871,mother,NOUN,Unassigned,Unassigned
6994,doc871,sister,NOUN,Unassigned,Unassigned
6995,doc871,lawyer,NOUN,Profession,Profession
6996,doc871,patriot,NOUN,Personality,Personality
6997,doc871,grateful,ADJ,Unassigned,Unassigned
6998,doc871,american,ADJ,Unassigned,Unassigned
6999,doc871,uffauff,NOUN,Unassigned,Unassigned
7000,doc872,serious,ADJ,Personality,Personality
7001,doc872,minded,ADJ,Unassigned,Unassigned
7002,doc872,individual,NOUN,Unassigned,Unassigned
7003,doc872,<U+623C><U+3E36>,PUNCT,Unassigned,Unassigned
7004,doc872,professional,ADJ,Profession,Profession
7005,doc872,economi<U+613C><U+3E33>,PUNCT,Unassigned,Unassigned
7006,doc872,u,PRON,Unassigned,Unassigned
7007,doc872,financial,ADJ,Profession,Profession
7008,doc872,analylis<U+613C><U+3E32>t,NOUN,Unassigned,Unassigned
7009,doc872,seasoned,VERB,Unassigned,Unassigned
7010,doc872,banker,NOUN,Profession,Profession
7011,doc872,liverpoolfc,NOUN,Unassigned,Unassigned
7012,doc872,addicted,VERB,Unassigned,Unassigned
7013,doc873,ubaubcububcdububaubcaubfubcdubf,ADP,Unassigned,Unassigned
7014,doc873,ububafubbubaubcdubaububfubcubaubcdubaubbubbubcdububbubcububcdububc,ADJ,Unassigned,Unassigned
7015,doc873,ububbububcdub,X,Unassigned,Unassigned
7016,doc873,ubbubcubafubcububcdubuffuubeubaubcdubbubcubaeubcd,ADJ,Unassigned,Unassigned
7017,doc873,ubaubbubaaubaubbf,NOUN,Unassigned,Unassigned
7018,doc873,ubbubbubbfubafubbfubbubcd,NOUN,Unassigned,Unassigned
7019,doc873,ubaubbeubaubcdu,X,Unassigned,Unassigned
7020,doc874,born,VERB,Unassigned,Unassigned
7021,doc874,marketer,NOUN,Unassigned,Unassigned
7022,doc874,administrator,NOUN,Profession,Profession
7023,doc874,minister,NOUN,Unassigned,Unassigned
7024,doc874,gods,NOUN,Unassigned,Unassigned
7025,doc874,word,NOUN,Unassigned,Unassigned
7026,doc874,leader,NOUN,Unassigned,Unassigned
7027,doc875,ictuf,DET,Unassigned,Unassigned
7028,doc875,software,NOUN,Profession,Profession
7029,doc875,developer,NOUN,Profession,Profession
7030,doc875,system,NOUN,Unassigned,Unassigned
7031,doc875,administrator,NOUN,Profession,Profession
7032,doc875,network,NOUN,Profession,Profession
7033,doc875,specialist,NOUN,Profession,Profession
7034,doc876,whale,ADJ,Unassigned,Unassigned
7035,doc876,rider,NOUN,Unassigned,Unassigned
7036,doc877,observing,VERB,Unassigned,Unassigned
7037,doc877,program,NOUN,Unassigned,Unassigned
7038,doc877,leader,NOUN,Unassigned,Unassigned
7039,doc877,nws,NOUN,Unassigned,Unassigned
7040,doc877,glasgow,ADJ,Unassigned,Unassigned
7041,doc877,mt,NOUN,Unassigned,Unassigned
7042,doc878,hotels,NOUN,Unassigned,Unassigned
7043,doc879,<U+393C><U+3E32>,PUNCT,Unassigned,Unassigned
7044,doc879,m,AUX,Unassigned,Unassigned
7045,doc879,slut,VERB,Unassigned,Unassigned
7046,doc879,good,ADJ,Personality,Personality
7047,doc879,strip,NOUN,Unassigned,Unassigned
7048,doc879,mall,NOUN,Unassigned,Unassigned
7049,doc879,disneyjcu,NOUN,Unassigned,Unassigned
7050,doc880,one,NUM,Unassigned,Unassigned
7051,doc880,uffufefuduf,NOUN,Unassigned,Unassigned
7052,doc881,democracy,NOUN,Unassigned,Unassigned
7053,doc881,freedom,NOUN,Unassigned,Unassigned
7054,doc881,speech,NOUN,Unassigned,Unassigned
7055,doc881,human,ADJ,Unassigned,Unassigned
7056,doc881,rights,NOUN,Unassigned,Unassigned
7057,doc881,bluewave,ADJ,Unassigned,Unassigned
7058,doc881,resist,NOUN,Unassigned,Unassigned
7059,doc881,theresistance,NOUN,Unassigned,Unassigned
7060,doc882,httpstcozqdwnoaf,NOUN,Unassigned,Unassigned
7061,doc883,ceos,NOUN,Unassigned,Unassigned
7062,doc883,platform,VERB,Unassigned,Unassigned
7063,doc883,specially,ADV,Unassigned,Unassigned
7064,doc883,designed,VERB,Unassigned,Unassigned
7065,doc883,youths,NOUN,Unassigned,Unassigned
7066,doc883,years,NOUN,Unassigned,Unassigned
7067,doc883,discover,NOUN,Unassigned,Unassigned
7068,doc883,purpose,NOUN,Unassigned,Unassigned
7069,doc883,line,NOUN,Unassigned,Unassigned
7070,doc883,passion,NOUN,Unassigned,Unassigned
7071,doc883,make,NOUN,Unassigned,Unassigned
7072,doc883,living,NOUN,Unassigned,Unassigned
7073,doc884,travelling,VERB,Unassigned,Unassigned
7074,doc884,solo,ADV,Unassigned,Unassigned
7075,doc884,vlogger,ADJ,Unassigned,Unassigned
7076,doc884,subscribe,NOUN,Unassigned,Unassigned
7077,doc884,tube,NOUN,Unassigned,Unassigned
7078,doc884,channel,NOUN,Unassigned,Unassigned
7079,doc884,jamalia,NOUN,Unassigned,Unassigned
7080,doc884,dela,NOUN,Unassigned,Unassigned
7081,doc884,cruz,VERB,Unassigned,Unassigned
7082,doc884,byahe,PART,Unassigned,Unassigned
7083,doc884,ko,VERB,Unassigned,Unassigned
7084,doc884,kwento,ADP,Unassigned,Unassigned
7085,doc884,ko,X,Unassigned,Unassigned
7086,doc884,httpstcoagrqovlo,X,Unassigned,Unassigned
7087,doc885,datatechconsult,NOUN,Unassigned,Unassigned
7088,doc885,growbydatacommunity,NOUN,Unassigned,Unassigned
7089,doc885,ai,AUX,Unassigned,Unassigned
7090,doc885,automation,NOUN,Profession,Profession
7091,doc885,artificial,ADJ,Unassigned,Unassigned
7092,doc885,intelligence,NOUN,Unassigned,Unassigned
7093,doc885,big,ADJ,Unassigned,Unassigned
7094,doc885,better,ADJ,Unassigned,Unassigned
7095,doc885,data,NOUN,Profession,Profession
7096,doc885,analytics,NOUN,Unassigned,Unassigned
7097,doc886,im,INTJ,Unassigned,Unassigned
7098,doc886,bipolar,VERB,Unassigned,Unassigned
7099,doc886,bear,SCONJ,Unassigned,Unassigned
7100,doc886,hoping,VERB,Unassigned,Unassigned
7101,doc886,iceberg,NOUN,Unassigned,Unassigned
7102,doc886,does,AUX,Unassigned,Unassigned
7103,doc886,nt,PART,Unassigned,Unassigned
7104,doc886,melt,VERB,Unassigned,Unassigned
7105,doc886,awayotherwise,ADV,Unassigned,Unassigned
7106,doc886,i,PRON,Unassigned,Unassigned
7107,doc886,m,AUX,Unassigned,Unassigned
7108,doc886,just,ADV,Unassigned,Unassigned
7109,doc886,fine,ADJ,Unassigned,Unassigned
7110,doc886,thanks,NOUN,Unassigned,Unassigned
7111,doc887,husband,NOUN,Unassigned,Unassigned
7112,doc887,father,NOUN,Unassigned,Unassigned
7113,doc887,engineer,NOUN,Profession,Profession
7114,doc887,ieng,VERB,Unassigned,Unassigned
7115,doc887,miet,NOUN,Unassigned,Unassigned
7116,doc887,mieee,NOUN,Unassigned,Unassigned
7117,doc887,immigrant,NOUN,Unassigned,Unassigned
7118,doc887,traveller,ADP,Unassigned,Unassigned
7119,doc887,british,ADJ,Unassigned,Unassigned
7120,doc887,australian,ADJ,Unassigned,Unassigned
7121,doc887,child,NOUN,Unassigned,Unassigned
7122,doc887,s,PART,Unassigned,Unassigned
7123,doc887,geek,ADJ,Unassigned,Unassigned
7124,doc887,nerd,NOUN,Unassigned,Unassigned
7125,doc887,driver,NOUN,Unassigned,Unassigned
7126,doc888,ufbeither,CCONJ,Unassigned,Unassigned
7127,doc888,stand,VERB,Unassigned,Unassigned
7128,doc888,together,ADV,Unassigned,Unassigned
7129,doc888,ufcato,PART,Unassigned,Unassigned
7130,doc888,make,VERB,Unassigned,Unassigned
7131,doc888,world,NOUN,Unassigned,Unassigned
7132,doc888,look,VERB,Unassigned,Unassigned
7133,doc888,beautiful,ADJ,Unassigned,Unassigned
7134,doc888,orufc,NOUN,Unassigned,Unassigned
7135,doc888,just,ADV,Unassigned,Unassigned
7136,doc888,watch,VERB,Unassigned,Unassigned
7137,doc888,happeningufc,NOUN,Unassigned,Unassigned
7138,doc889,amberhamultion,X,Unassigned,Unassigned
7139,doc889,ig,X,Unassigned,Unassigned
7140,doc889,amberhamultin,X,Unassigned,Unassigned
7141,doc889,youtube,AUX,Unassigned,Unassigned
7142,doc889,flowtillbuzzed,VERB,Unassigned,Unassigned
7143,doc889,snapchat,PRON,Unassigned,Unassigned
7144,doc890,spiritual,ADJ,Unassigned,Unassigned
7145,doc891,social,ADJ,Profession,Profession
7146,doc891,media,NOUN,Profession,Profession
7147,doc891,practitioner,NOUN,Profession,Profession
7148,doc891,sports,NOUN,Hobbies,Hobbies
7149,doc891,writer,NOUN,Profession,Profession
7150,doc891,commentator,NOUN,Unassigned,Unassigned
7151,doc891,podcast,NOUN,Unassigned,Unassigned
7152,doc891,share,NOUN,Unassigned,Unassigned
7153,doc891,views,NOUN,Unassigned,Unassigned
7154,doc891,opinions,NOUN,Unassigned,Unassigned
7155,doc891,things,NOUN,Unassigned,Unassigned
7156,doc891,follow,VERB,Unassigned,Unassigned
7157,doc892,anything,PRON,Unassigned,Unassigned
7158,doc892,pops,VERB,Unassigned,Unassigned
7159,doc892,head,NOUN,Unassigned,Unassigned
7160,doc893,see,VERB,Unassigned,Unassigned
7161,doc894,marine,NUM,Profession,Profession
7162,doc894,engineer,NOUN,Profession,Profession
7163,doc894,entrepreneureditoranimator,NOUN,Unassigned,Unassigned
7164,doc894,d,ADJ,Unassigned,Unassigned
7165,doc894,let,NOUN,Unassigned,Unassigned
7166,doc894,s,PART,Unassigned,Unassigned
7167,doc894,chat,VERB,Unassigned,Unassigned
7168,doc894,cfc,NOUN,Unassigned,Unassigned
7169,doc894,teamfollowback,NOUN,Unassigned,Unassigned
7170,doc895,<U+393C><U+3E33>,PUNCT,Unassigned,Unassigned
7171,doc895,focus,ADJ,Unassigned,Unassigned
7172,doc895,focus,NOUN,Unassigned,Unassigned
7173,doc895,<U+393C><U+3E34>,PUNCT,Unassigned,Unassigned
7174,doc895,ufaauffcufcc,NOUN,Unassigned,Unassigned
7175,doc896,meet,VERB,Unassigned,Unassigned
7176,doc896,know,ADV,Unassigned,Unassigned
7177,doc896,better,ADJ,Unassigned,Unassigned
7178,doc897,mum,INTJ,Unassigned,Unassigned
7179,doc897,love,VERB,Unassigned,Unassigned
7180,doc897,music,NOUN,Hobbies,Hobbies
7181,doc897,movies,NOUN,Unassigned,Unassigned
7182,doc897,home,ADV,Unassigned,Unassigned
7183,doc897,renovation,NOUN,Unassigned,Unassigned
7184,doc897,programmes,NOUN,Unassigned,Unassigned
7185,doc897,true,ADJ,Unassigned,Unassigned
7186,doc897,crime,NOUN,Unassigned,Unassigned
7187,doc898,humbled,VERB,Unassigned,Unassigned
7188,doc898,man,NOUN,Unassigned,Unassigned
7189,doc898,godalways,NOUN,Unassigned,Unassigned
7190,doc898,ready,ADJ,Unassigned,Unassigned
7191,doc898,mingle,NOUN,Unassigned,Unassigned
7192,doc898,ready,ADJ,Unassigned,Unassigned
7193,doc898,offer,NOUN,Unassigned,Unassigned
7194,doc898,help,NOUN,Unassigned,Unassigned
7195,doc898,anyonepublic,ADJ,Unassigned,Unassigned
7196,doc898,health,NOUN,Unassigned,Unassigned
7197,doc898,officerpho,NOUN,Unassigned,Unassigned
7198,doc898,alumni,NOUN,Unassigned,Unassigned
7199,doc898,south,ADV,Unassigned,Unassigned
7200,doc898,eastern,ADJ,Unassigned,Unassigned
7201,doc898,kenya,NOUN,Unassigned,Unassigned
7202,doc898,university,NOUN,Profession,Profession
7203,doc899,travel,VERB,Unassigned,Unassigned
7204,doc899,around,ADP,Unassigned,Unassigned
7205,doc899,world,NOUN,Unassigned,Unassigned
7206,doc900,engineer,NOUN,Profession,Profession
7207,doc900,industrious,ADJ,Unassigned,Unassigned
7208,doc900,learning,VERB,Profession,Profession
7209,doc900,humility,NOUN,Unassigned,Unassigned
7210,doc900,yearning,VERB,Unassigned,Unassigned
7211,doc900,wisdom,NOUN,Unassigned,Unassigned
7212,doc901,hello,INTJ,Unassigned,Unassigned
7213,doc901,twitter,ADV,Organization,Organization
7214,doc901,ifb,NUM,Unassigned,Unassigned
7215,doc901,ufaf,NOUN,Unassigned,Unassigned
7216,doc902,account,NOUN,Profession,Profession
7217,doc902,following,VERB,Unassigned,Unassigned
7218,doc902,current,ADJ,Unassigned,Unassigned
7219,doc902,events,NOUN,Unassigned,Unassigned
7220,doc902,breaking,VERB,Unassigned,Unassigned
7221,doc902,news,NOUN,Unassigned,Unassigned
7222,doc902,without,ADP,Unassigned,Unassigned
7223,doc902,comment,NOUN,Unassigned,Unassigned
7224,doc902,bipartisan,NOUN,Unassigned,Unassigned
7225,doc902,following,VERB,Unassigned,Unassigned
7226,doc902,never,ADV,Unassigned,Unassigned
7227,doc902,saw,VERB,Unassigned,Unassigned
7228,doc902,return,NOUN,Unassigned,Unassigned
7229,doc902,business,NOUN,Profession,Profession
7230,doc903,everything,PRON,Unassigned,Unassigned
7231,doc904,student,NOUN,Profession,Profession
7232,doc904,wits,NOUN,Unassigned,Unassigned
7233,doc904,model,NOUN,Unassigned,Unassigned
7234,doc904,single,ADJ,Unassigned,Unassigned
7235,doc904,prefer,NOUN,Unassigned,Unassigned
7236,doc904,black,ADJ,Unassigned,Unassigned
7237,doc904,men,NOUN,Unassigned,Unassigned
7238,doc904,workaholic,ADJ,Personality,Unassigned
7239,doc904,fun,ADJ,Unassigned,Unassigned
7240,doc904,confident,ADJ,Personality,Personality
7241,doc904,love,NOUN,Unassigned,Unassigned
7242,doc904,people,NOUN,Unassigned,Unassigned
7243,doc904,can,AUX,Unassigned,Unassigned
7244,doc904,keep,VERB,Unassigned,Unassigned
7245,doc904,secrets,NOUN,Unassigned,Unassigned
7246,doc904,uf,NOUN,Unassigned,Unassigned
7247,doc905,lab,ADJ,Unassigned,Unassigned
7248,doc905,technician,NOUN,Profession,Profession
7249,doc906,light,NOUN,Unassigned,Unassigned
7250,doc906,hearted,VERB,Unassigned,Unassigned
7251,doc906,nihilist,NOUN,Unassigned,Unassigned
7252,doc907,u,PRON,Unassigned,Unassigned
7253,doc907,troy,NOUN,Unassigned,Unassigned
7254,doc908,young,ADJ,Unassigned,Unassigned
7255,doc908,queen,NOUN,Unassigned,Unassigned
7256,doc908,building,NOUN,Profession,Profession
7257,doc908,empire,NOUN,Organization,Unassigned
7258,doc908,love,NOUN,Unassigned,Unassigned
7259,doc908,art,NOUN,Unassigned,Unassigned
7260,doc908,design,NOUN,Profession,Profession
7261,doc908,photography,NOUN,Hobbies,Hobbies
7262,doc908,ufauffufuffb,NOUN,Unassigned,Unassigned
7263,doc908,instagram,NOUN,Unassigned,Unassigned
